embedding,seed_a,seed_b,palavras_a,palavras_b,p_valor,tam_efeito,bias_entity,bias_entity1,seed_x,seed_y,metodo
12,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.42857142857142855,NA,0.12057469516429226,0.1629593381914639,aécio,marina,wmd
12,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.4,NA,0.06320020433601663,0.094324255421025,aécio,marina,wmd
1,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.11428571428571428,1.1037180513286253,0.028484108694417073,-0.012089093893633149,dilma,aécio,weat
1,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.02857142857142857,1.6761626085827743,0.17800099842927597,0.016939815746461168,dilma,aécio,weat
1,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.02857142857142857,1.5399320883691714,0.10966108976692754,0.02395406205010403,dilma,aécio,weat
1,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.14285714285714285,1.1674155798394876,-0.022341095116887574,-0.08500048504878101,dilma,aécio,weat
1,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.7142857142857143,0.400296929207607,0.09756666163853248,0.08552963638641622,dilma,aécio,weat
1,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.11428571428571428,1.1907781880938488,0.15264329329028697,0.06496798201125827,dilma,aécio,weat
1,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.015873015873015872,1.2596493708506196,0.0218439767707687,-0.07196921024578055,dilma,marina,weat
1,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.047619047619047616,1.32279252225692,0.1977009762021402,0.056778026369063164,dilma,marina,weat
1,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.015873015873015872,1.5737898856529013,0.14489795038559208,-0.07247304686472061,dilma,marina,weat
1,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.015873015873015872,1.5983486901321047,-0.024271294372923607,-0.20726419460770018,dilma,marina,weat
1,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.047619047619047616,-1.2192427281357592,0.1267110629032156,0.19325648603110832,dilma,marina,weat
1,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.42063492063492064,0.5333210866840721,0.20140926954985064,0.1630930919089124,dilma,marina,weat
1,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.11428571428571428,1.0338025502431494,-0.012089093893633149,-0.03649821743145801,aécio,marina,weat
1,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.14285714285714285,-1.0213809887919107,0.016939815746461168,0.06079814538186752,aécio,marina,weat
1,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.17142857142857143,1.0439970592316634,0.02395406205010403,-0.059274239494209235,aécio,marina,weat
1,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.14285714285714285,1.0205958563438478,-0.08500048504878101,-0.15880524656178324,aécio,marina,weat
1,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.02857142857142857,-1.5309725699152315,0.08552963638641622,0.14793027120578703,aécio,marina,weat
1,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.08571428571428572,-1.2445531117118107,0.06496798201125827,0.15082095075603494,aécio,marina,weat
1,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0,NA,0.028484108694417073,-0.012089093893633149,dilma,aécio,wmd
1,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0,NA,0.17800099842927597,0.016939815746461168,dilma,aécio,wmd
1,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0,NA,0.10966108976692754,0.02395406205010403,dilma,aécio,wmd
1,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.17142857142857143,NA,-0.022341095116887574,-0.08500048504878101,dilma,aécio,wmd
1,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.3142857142857143,NA,0.09756666163853248,0.08552963638641622,dilma,aécio,wmd
1,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0,NA,0.15264329329028697,0.06496798201125827,dilma,aécio,wmd
1,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0,NA,0.0218439767707687,-0.07196921024578055,dilma,marina,wmd
1,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0,NA,0.1977009762021402,0.056778026369063164,dilma,marina,wmd
1,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0,NA,0.14489795038559208,-0.07247304686472061,dilma,marina,wmd
1,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.007936507936507936,NA,-0.024271294372923607,-0.20726419460770018,dilma,marina,wmd
1,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.07142857142857142,NA,0.1267110629032156,0.19325648603110832,dilma,marina,wmd
1,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.007936507936507936,NA,0.20140926954985064,0.1630930919089124,dilma,marina,wmd
1,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.05714285714285714,NA,-0.012089093893633149,-0.03649821743145801,aécio,marina,wmd
1,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.02857142857142857,NA,0.016939815746461168,0.06079814538186752,aécio,marina,wmd
1,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.22857142857142856,NA,0.02395406205010403,-0.059274239494209235,aécio,marina,wmd
1,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.05714285714285714,NA,-0.08500048504878101,-0.15880524656178324,aécio,marina,wmd
1,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.3142857142857143,NA,0.08552963638641622,0.14793027120578703,aécio,marina,wmd
1,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.17142857142857143,NA,0.06496798201125827,0.15082095075603494,aécio,marina,wmd
2,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.2857142857142857,0.8785233489859416,0.01611853031423892,-0.01617476858951293,dilma,aécio,weat
2,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.02857142857142857,1.4564980466361759,0.16713490737163786,0.026248205303744082,dilma,aécio,weat
2,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.05714285714285714,1.4306899854188895,0.12331411214332823,0.02949948842452267,dilma,aécio,weat
2,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.05714285714285714,1.3867749607389501,-0.02786950826007821,-0.10733496840658122,dilma,aécio,weat
2,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.2857142857142857,0.8109448480881921,0.1378482863223378,0.09985504313699488,dilma,aécio,weat
2,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.17142857142857143,1.2285701241682696,0.15476867137900335,0.06658024760347857,dilma,aécio,weat
2,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.07142857142857142,1.1114640713271788,0.017248050210331503,-0.05194316848208384,dilma,marina,weat
2,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.16666666666666666,0.9500205002412079,0.18387561772840819,0.07689583948508905,dilma,marina,weat
2,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.007936507936507936,1.5881316033524537,0.14521352834705942,-0.06001477314631217,dilma,marina,weat
2,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.015873015873015872,1.4180283897631292,-0.03371212022423453,-0.19036834177807294,dilma,marina,weat
2,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.9920634920634921,-0.004473845917930708,0.18946020294550509,0.18968058436973154,dilma,marina,weat
2,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.18253968253968253,0.8860542383953417,0.1988293084036826,0.1283824296746195,dilma,marina,weat
2,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.5142857142857142,0.46677222570171556,-0.01617476858951293,-0.026888382343841777,aécio,marina,weat
2,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.2857142857142857,-0.8153276839167204,0.026248205303744082,0.07965634893541783,aécio,marina,weat
2,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.11428571428571428,1.2082263928498618,0.02949948842452267,-0.0555025566678465,aécio,marina,weat
2,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.42857142857142855,0.5953588265833991,-0.10733496840658122,-0.15028521682864657,aécio,marina,weat
2,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.14285714285714285,-1.104913597257023,0.09985504313699488,0.1483623890571314,aécio,marina,weat
2,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.11428571428571428,-1.1585153634837095,0.06658024760347857,0.12602380485898654,aécio,marina,weat
